id,label,type
"creator::Giovannoni, David","Giovannoni, David",creator
"creator::Hynes, Ben","Hynes, Ben",creator
"creator::Bloom, Myra","Bloom, Myra",creator
"creator::MacLeod, Katherine","MacLeod, Katherine",creator
"creator::Wilson, Michelle","Wilson, Michelle",creator
"creator::MacLellan, Ainslie","MacLellan, Ainslie",creator
"creator::Juby, Susan","Juby, Susan",creator
"creator::Grescoe, Taras","Grescoe, Taras",creator
"creator::Hamon, Max","Hamon, Max",creator
"creator::Fyson, Donald","Fyson, Donald",creator
"creator::Kingwell, Mark","Kingwell, Mark",creator
"creator::Authier, Philip","Authier, Philip",creator
"creator::Pepall, Rosalind","Pepall, Rosalind",creator
"creator::Bolduc, Mo","Bolduc, Mo",creator
"creator::Thottungal, Joe","Thottungal, Joe",creator
"creator::Leclerc, Héloïse","Leclerc, Héloïse",creator
"creator::Kopley, Emily","Kopley, Emily",creator
"creator::Little, Geoffrey","Little, Geoffrey",creator
"creator::Kim, Christine","Kim, Christine",creator
"creator::Ricci, Stephanie","Ricci, Stephanie",creator
"creator::Girouard, Scott Girouard","Girouard, Scott Girouard",creator
"creator::Morra, Linda","Morra, Linda",creator
creator::Sarah Feldman,Sarah Feldman,creator
creator::Joshua Levy,Joshua Levy,creator
"creator::Sarna, Lazar","Sarna, Lazar",creator
"creator::King, Richard","King, Richard",creator
"creator::Biskin, Karen","Biskin, Karen",creator
"creator::Naves, Elaine Kalman","Naves, Elaine Kalman",creator
"creator::Yanofsky, Joel","Yanofsky, Joel",creator
"creator::McEwan, Ian","McEwan, Ian",creator
"creator::Yachnin, Paul","Yachnin, Paul",creator
"creator::Peters, Brian M","Peters, Brian M",creator
"creator::Frutkin, Mark","Frutkin, Mark",creator
"creator::Anctil, Pierre","Anctil, Pierre",creator
"creator::Reichl, Ruth","Reichl, Ruth",creator
"creator::Simon, Sherry","Simon, Sherry",creator
"creator::Ressina, Maria","Ressina, Maria",creator
creator::http://viaf.org/viaf/49736821,http://viaf.org/viaf/49736821,creator
"creator::Rojinski, Arnold","Rojinski, Arnold",creator
"creator::Ravvin, Norman","Ravvin, Norman",creator
"creator::Goldsmith-Reber, Trudis Elisabeth","Goldsmith-Reber, Trudis Elisabeth",creator
"creator::Cohen, Yolande","Cohen, Yolande",creator
"creator::Soffer, Virginie","Soffer, Virginie",creator
"creator::Soderstrom, Mary","Soderstrom, Mary",creator
creator::John,John,creator
"creator::Lipsyc, Sonia-Sarah","Lipsyc, Sonia-Sarah",creator
creator::http://viaf.org/viaf/59401203,http://viaf.org/viaf/59401203,creator
"creator::Morgentaler, Goldie","Morgentaler, Goldie",creator
creator::Raizel (?),Raizel (?),creator
"creator::Moyes, Jojo","Moyes, Jojo",creator
"creator::Rosen, Delores","Rosen, Delores",creator
"creator::Rothman, Claire Holden","Rothman, Claire Holden",creator
"creator::Rooney, Sally","Rooney, Sally",creator
"creator::Lehrer, Alice Becker","Lehrer, Alice Becker",creator
"creator::Gottlieb, Lori","Gottlieb, Lori",creator
"creator::Moltke, Helmuth von","Moltke, Helmuth von",creator
"creator::Crelinsten, Michael","Crelinsten, Michael",creator
"creator::Levitin, Daniel","Levitin, Daniel",creator
"creator::Munroe-Blum, Heather","Munroe-Blum, Heather",creator
"creator::Tuil, Karine","Tuil, Karine",creator
"creator::Lamontagne, Marie-Andrée","Lamontagne, Marie-Andrée",creator
"creator::Dowson, Anne Lagacé","Dowson, Anne Lagacé",creator
"creator::Ing, Elis","Ing, Elis",creator
"creator::Udel, Miriam","Udel, Miriam",creator
"creator::Gonshor, Anna Fishman","Gonshor, Anna Fishman",creator
"creator::Finkelman, Yoel","Finkelman, Yoel",creator
"creator::Paul, Eddie","Paul, Eddie",creator
"creator::Batalion, Julie","Batalion, Julie",creator
"creator::Saad, Gad","Saad, Gad",creator
"creator::Kay, Barbara","Kay, Barbara",creator
"creator::Pomerance, Shelley","Pomerance, Shelley",creator
"creator::Allen-Shore, Lena","Allen-Shore, Lena",creator
"creator::Shore, Jacques J. M.","Shore, Jacques J. M.",creator
"creator::Sánchez, Alberto Ruy","Sánchez, Alberto Ruy",creator
"creator::Nopca, Jordi","Nopca, Jordi",creator
"creator::Fernandes, Miriam","Fernandes, Miriam",creator
"creator::Tapper, Jake","Tapper, Jake",creator
"creator::Garcia, Gabriela","Garcia, Gabriela",creator
"creator::Larson, Erik","Larson, Erik",creator
"creator::Brown, Jeffrey","Brown, Jeffrey",creator
"creator::Robinson, Ira","Robinson, Ira",creator
"creator::Chajes, Yossi","Chajes, Yossi",creator
"creator::Maitland, Crystal","Maitland, Crystal",creator
"creator::Stone, Eddie","Stone, Eddie",creator
"creator::Hashimi, Nadia","Hashimi, Nadia",creator
"creator::Ehrentreu, Chanie","Ehrentreu, Chanie",creator
"creator::Sasson, Vanessa","Sasson, Vanessa",creator
"creator::Sigalow, Emily","Sigalow, Emily",creator
"creator::Wisse, Ruth","Wisse, Ruth",creator
"creator::Raby, Eva Roskies","Raby, Eva Roskies",creator
"creator::Chabon, Michael","Chabon, Michael",creator
"creator::Legacé Dowson, Anne","Legacé Dowson, Anne",creator
"creator::Slepchik, Arlene","Slepchik, Arlene",creator
"creator::Grossman, David","Grossman, David",creator
"creator::Halevi-Wise, Yael","Halevi-Wise, Yael",creator
"creator::Shandler, Jeffrey","Shandler, Jeffrey",creator
"creator::Baker, Zachary M","Baker, Zachary M",creator
"creator::Jessen, Caroline","Jessen, Caroline",creator
"creator::Zenatti, Valérie","Zenatti, Valérie",creator
"creator::Ringuet, Chantal","Ringuet, Chantal",creator
"creator::Pinker, Steven","Pinker, Steven",creator
"creator::Davis, Fiona","Davis, Fiona",creator
"creator::Willet, Edward","Willet, Edward",creator
"creator::Pallagi, Elise","Pallagi, Elise",creator
"creator::Beaucage, Marjorie","Beaucage, Marjorie",creator
creator::Javelin,Javelin,creator
"creator::Parker, Arianna","Parker, Arianna",creator
"creator::Just, Delane","Just, Delane",creator
"creator::Canon, Ian","Canon, Ian",creator
"creator::Prodaniuk, Aliza","Prodaniuk, Aliza",creator
"creator::Moore, Andrea","Moore, Andrea",creator
"creator::Larsen, Mitchell","Larsen, Mitchell",creator
"creator::Thomas, Leigh","Thomas, Leigh",creator
"creator::Bell, Jillian","Bell, Jillian",creator
"creator::Waiser, Bill","Waiser, Bill",creator
"creator::Salloum, Habeeb","Salloum, Habeeb",creator
"creator::Al Soua, Wafaa","Al Soua, Wafaa",creator
"creator::Cormack, Jay","Cormack, Jay",creator
"creator::Ford, Scott A.","Ford, Scott A.",creator
"creator::Sunshine Bunch, The","Sunshine Bunch, The",creator
"creator::Stoller, Matt","Stoller, Matt",creator
"creator::Haberstroh, Ali","Haberstroh, Ali",creator
"creator::Oleksuik, Tanya","Oleksuik, Tanya",creator
"creator::Burnett, Richard Bugs","Burnett, Richard Bugs",creator
"creator::Kenner, Rob","Kenner, Rob",creator
"creator::Cowie, Del F","Cowie, Del F",creator
"creator::MacGillis, Alec","MacGillis, Alec",creator
"creator::Tiessen, Kaylie","Tiessen, Kaylie",creator
"creator::Taddeo, Lisa","Taddeo, Lisa",creator
"creator::Dundas, Debrah","Dundas, Debrah",creator
"creator::Ide, Joe","Ide, Joe",creator
"creator::Nolan, Megan","Nolan, Megan",creator
"creator::Patterson, Steve","Patterson, Steve",creator
"creator::Davis, Kate","Davis, Kate",creator
"creator::Arnett, Kristen","Arnett, Kristen",creator
"creator::Wagar, Jason","Wagar, Jason",creator
"creator::King, Ross","King, Ross",creator
"creator::King, Crystal","King, Crystal",creator
"creator::Arudpragasam, Anuk","Arudpragasam, Anuk",creator
"creator::Cader, Fathima","Cader, Fathima",creator
"creator::McCarthy, Jesse","McCarthy, Jesse",creator
"creator::McNamara, Rea","McNamara, Rea",creator
"creator::Wang, Xiaowei","Wang, Xiaowei",creator
"creator::Aman, Tahmima","Aman, Tahmima",creator
"creator::Nichols, Tom","Nichols, Tom",creator
"creator::Dundas, Deb","Dundas, Deb",creator
"creator::Colley, Linda","Colley, Linda",creator
"creator::Brayne, Sarah","Brayne, Sarah",creator
"creator::Farha, Leilani","Farha, Leilani",creator
"creator::Jobb, Dean","Jobb, Dean",creator
"creator::Brown, Natasha","Brown, Natasha",creator
"creator::Schulman, Sarah","Schulman, Sarah",creator
"creator::Coffin, Judith G.","Coffin, Judith G.",creator
"creator::Power, Elaine","Power, Elaine",creator
"creator::Kapoor, Garima Talwar","Kapoor, Garima Talwar",creator
"creator::Scoffield, Heather","Scoffield, Heather",creator
"creator::Ferris, Joshua","Ferris, Joshua",creator
"creator::Taylor, Charles","Taylor, Charles",creator
"creator::York, Jillian","York, Jillian",creator
"creator::Stevens, Yuan","Stevens, Yuan",creator
"creator::Lang, Luc","Lang, Luc",creator
"creator::Heminway, Annie","Heminway, Annie",creator
"creator::Sparks, Nicholas","Sparks, Nicholas",creator
"creator::Truong, Monique","Truong, Monique",creator
"creator::Bagusche, Frauke","Bagusche, Frauke",creator
"creator::Lagacé-Dowson, Anne","Lagacé-Dowson, Anne",creator
"creator::Teed, Dan","Teed, Dan",creator
"creator::Anaquod, Courtney-Dawn","Anaquod, Courtney-Dawn",creator
"creator::Bouvier, Rita","Bouvier, Rita",creator
"creator::Arcand, John","Arcand, John",creator
"creator::Innes, Robert Alexander","Innes, Robert Alexander",creator
"creator::Lafond, Mika","Lafond, Mika",creator
"creator::Skjeie, Cooper","Skjeie, Cooper",creator
"creator::Dorion, Leah","Dorion, Leah",creator
"creator::Johnson, Harold","Johnson, Harold",creator
"creator::Naytowhow, Joseph","Naytowhow, Joseph",creator
"creator::Hayden, Ashley","Hayden, Ashley",creator
"creator::Gereaux, Tara","Gereaux, Tara",creator
"creator::Oscienny, Karis","Oscienny, Karis",creator
"creator::Desjarlais, Joseph","Desjarlais, Joseph",creator
"creator::Linklater, Teresa","Linklater, Teresa",creator
"creator::Charlette, Colleen","Charlette, Colleen",creator
"creator::Sunchild-Peterson, Debbie","Sunchild-Peterson, Debbie",creator
"creator::Pewapsconias, Janelle","Pewapsconias, Janelle",creator
"creator::Charlotte, Colleen","Charlotte, Colleen",creator
"creator::Scramstad, Liam","Scramstad, Liam",creator
"creator::Bishop, Jennifer Dawn","Bishop, Jennifer Dawn",creator
"creator::Walton, Jack","Walton, Jack",creator
"creator::Bartzen, Della","Bartzen, Della",creator
"creator::Ratt, Solomon","Ratt, Solomon",creator
"creator::Buck, Wilfred","Buck, Wilfred",creator
"creator::Baker, Marie Annharte","Baker, Marie Annharte",creator
"creator::Pésémapéo Bordeleau, Virginia","Pésémapéo Bordeleau, Virginia",creator
"creator::Monnet, Émilie","Monnet, Émilie",creator
"creator::Bradette, Marie-Ève","Bradette, Marie-Ève",creator
"creator::Kurtness, J. D.","Kurtness, J. D.",creator
"creator::Picard-Sioui, Louis-Karl","Picard-Sioui, Louis-Karl",creator
"creator::Durand, Yves Sioui","Durand, Yves Sioui",creator
"creator::Sioui, Jean","Sioui, Jean",creator
"creator::Picard, Yolande Okia","Picard, Yolande Okia",creator
"creator::Bacon, Joséphine","Bacon, Joséphine",creator
"creator::Collin, Julie","Collin, Julie",creator
"creator::Obomsawin, Diane","Obomsawin, Diane",creator
"creator::Michael, Shayne","Michael, Shayne",creator
"creator::Raud, Pascal","Raud, Pascal",creator
"creator::Caravecchia, Emilie Sarah","Caravecchia, Emilie Sarah",creator
"creator::Major, Mélissa","Major, Mélissa",creator
"creator::Fontaine, Naomi","Fontaine, Naomi",creator
"creator::Janssen, Jessica","Janssen, Jessica",creator
"creator::Huberman, Isabella","Huberman, Isabella",creator
"creator::Couture Grondin, Élise","Couture Grondin, Élise",creator
"creator::Tremblay, Pierrot Ross","Tremblay, Pierrot Ross",creator
"creator::Burelle, Julie","Burelle, Julie",creator
"creator::Sioui Durand, Yves","Sioui Durand, Yves",creator
"creator::Côté, Jean-François","Côté, Jean-François",creator
"creator::Paul, Daniel","Paul, Daniel",creator
"creator::Cyr, Jean-François","Cyr, Jean-François",creator
"creator::Nicolas, Sylvie","Nicolas, Sylvie",creator
"creator::Godbout, Sabryna","Godbout, Sabryna",creator
"creator::Dufour, Emanuelle","Dufour, Emanuelle",creator
"creator::Vollant, Jeanne D'Arc","Vollant, Jeanne D'Arc",creator
"creator::Levesque Sioui, Andrée","Levesque Sioui, Andrée",creator
"creator::Sioui Wawanoloath, Christine","Sioui Wawanoloath, Christine",creator
"creator::Perkins, Félix","Perkins, Félix",creator
"creator::Purue, Odile","Purue, Odile",creator
"creator::Chaze, Ra'i","Chaze, Ra'i",creator
"creator::Bertrand, Nahka","Bertrand, Nahka",creator
"creator::Sioui Durand, Guy","Sioui Durand, Guy",creator
"creator::Bacon, Uasheshkun","Bacon, Uasheshkun",creator
"creator::Chilton, Eruoma Ottawa","Chilton, Eruoma Ottawa",creator
"creator::Rock, Kathia","Rock, Kathia",creator
"creator::Vallée, Marc","Vallée, Marc",creator
"creator::Cisneros, Domingo","Cisneros, Domingo",creator
"creator::Helme, Danièle-Taoahere","Helme, Danièle-Taoahere",creator
"creator::Scott, Walter","Scott, Walter",creator
"creator::Sioui, Jocelyn","Sioui, Jocelyn",creator
"creator::O’Bomsawin, Nicole","O’Bomsawin, Nicole",creator
"creator::Sioui-Durand, Yves","Sioui-Durand, Yves",creator
"creator::Bender, Charles","Bender, Charles",creator
"creator::Lévesque Sioui, Andrée","Lévesque Sioui, Andrée",creator
"creator::Cottinet, Marie-Loup","Cottinet, Marie-Loup",creator
"creator::Wylde, Cyndy","Wylde, Cyndy",creator
"creator::Bacon, Katia","Bacon, Katia",creator
"creator::Ottawa, Janis","Ottawa, Janis",creator
"creator::Kanapé Fontaine, Natasha","Kanapé Fontaine, Natasha",creator
"creator::Labarre, Carol","Labarre, Carol",creator
"creator::Boucher, Fiorella","Boucher, Fiorella",creator
"creator::Wabush, Pierre","Wabush, Pierre",creator
"creator::Ottawa, Nicolas","Ottawa, Nicolas",creator
"creator::Picard, Isabelle","Picard, Isabelle",creator
"creator::Morali, Laure","Morali, Laure",creator
"creator::Patrie, Daria","Patrie, Daria",creator
"creator::Cramer, David","Cramer, David",creator
"creator::Botha, Danie","Botha, Danie",creator
"creator::Dutfield, Andy","Dutfield, Andy",creator
"creator::Sweatman, Margaret","Sweatman, Margaret",creator
"creator::Lange, Barbara","Lange, Barbara",creator
creator::http://viaf.org/viaf/32011503,http://viaf.org/viaf/32011503,creator
"creator::Dutchyshen, Gaylene","Dutchyshen, Gaylene",creator
"creator::Hore, Ron","Hore, Ron",creator
"creator::Whiteway, Doug","Whiteway, Doug",creator
"creator::Benison, C. C.","Benison, C. C.",creator
"creator::Redekop, Magdalene","Redekop, Magdalene",creator
"creator::Monkman, Lenard","Monkman, Lenard",creator
"creator::Rae, Lara","Rae, Lara",creator
"creator::Kolesar, Slavka","Kolesar, Slavka",creator
"creator::Verstraete, Larry","Verstraete, Larry",creator
"creator::Komus, Matthew","Komus, Matthew",creator
"creator::Rutkowski, Chris","Rutkowski, Chris",creator
"creator::Gaudet, L.V.","Gaudet, L.V.",creator
"creator::Huson, Brett D.","Huson, Brett D.",creator
"creator::O'Rourke, Darla-Jean","O'Rourke, Darla-Jean",creator
"creator::Cook, Judy","Cook, Judy",creator
"creator::Coates, Dana","Coates, Dana",creator
"creator::Bridgman, Rae","Bridgman, Rae",creator
"creator::Valdron, Den","Valdron, Den",creator
"creator::Hamilton, Sharon","Hamilton, Sharon",creator
"creator::Needham, Merrilee","Needham, Merrilee",creator
"creator::Ditson, D. M.","Ditson, D. M.",creator
"creator::Scarrow, Kristine","Scarrow, Kristine",creator
"creator::Ledwell, Jane","Ledwell, Jane",creator
"creator::Kain, Stephanie, aka Mikayne, Stevie","Kain, Stephanie, aka Mikayne, Stevie",creator
"creator::Bull, Julie","Bull, Julie",creator
"creator::Dykerman, Sarah","Dykerman, Sarah",creator
"creator::Dingwell, Patsy","Dingwell, Patsy",creator
"creator::Rioux, Anne-Marie","Rioux, Anne-Marie",creator
"creator::Larsen, Patti","Larsen, Patti",creator
"creator::Pellissier-Lush, Julie","Pellissier-Lush, Julie",creator
"creator::Jordan Ross, Heather","Jordan Ross, Heather",creator
"creator::Flores, C. E.","Flores, C. E.",creator
"creator::Shaw, Justin","Shaw, Justin",creator
"creator::MacDonald, Michelle","MacDonald, Michelle",creator
"creator::Ajao, Pelumi","Ajao, Pelumi",creator
"creator::Iwunwa, Elizabeth","Iwunwa, Elizabeth",creator
"creator::Bulger, Terrilee","Bulger, Terrilee",creator
"creator::Flood, John","Flood, John",creator
"creator::Loughlin, Genevieve","Loughlin, Genevieve",creator
"creator::Mayne, Lori","Mayne, Lori",creator
"creator::Bradley, Shaun","Bradley, Shaun",creator
"creator::Burgoyne, Keith","Burgoyne, Keith",creator
"creator::McCallum, Kirstie","McCallum, Kirstie",creator
"creator::Lund, Kirstin","Lund, Kirstin",creator
"creator::Robinson, Bill","Robinson, Bill",creator
"creator::Gerbeza, Tea","Gerbeza, Tea",creator
"creator::Slind, Theressa","Slind, Theressa",creator
"creator::Cooley, Pat","Cooley, Pat",creator
"creator::Hampton, Ian","Hampton, Ian",creator
"creator::Walker, Caroline","Walker, Caroline",creator
"creator::Kohlman, Renée","Kohlman, Renée",creator
"creator::Sharp, Jenn","Sharp, Jenn",creator
"creator::Philips, Elizabeth","Philips, Elizabeth",creator
"creator::Driver, Deana J.","Driver, Deana J.",creator
"creator::Haigh, Jerry","Haigh, Jerry",creator
"creator::Lorer, Danica","Lorer, Danica",creator
"creator::Irvine, Stacy","Irvine, Stacy",creator
"creator::Irvine, Tim","Irvine, Tim",creator
creator::Ibonic,Ibonic,creator
creator::Parab Poet,Parab Poet,creator
creator::Eekwol,Eekwol,creator
"creator::River, Jordan","River, Jordan",creator
"creator::King, Cecil","King, Cecil",creator
"creator::Boyd, Debbie","Boyd, Debbie",creator
"creator::Wilcox, Brad","Wilcox, Brad",creator
"creator::Beecroft, Joan","Beecroft, Joan",creator
"creator::McGregor, Al","McGregor, Al",creator
"creator::Visconti, Gian Marco","Visconti, Gian Marco",creator
